STATE,NAME,geometry
WI,"walmart, wal-mart",POINT (-90.8862537 43.5703773)
WI,"walmart, wal-mart",POINT (-89.5091574 43.0519656)
WI,"walmart, wal-mart",POINT (-91.1080108 43.0179734)
WI,"walmart, wal-mart",POINT (-89.6657375 42.6073555)
WI,"walmart, wal-mart",POINT (-87.9453845 43.7516626)
WI,"walmart, wal-mart",POINT (-88.3692585 43.0487885)
WI,"walmart, wal-mart",POINT (-87.9708471 44.4786407)
WI,"walmart, wal-mart",POINT (-88.5862942 44.0158223)
WI,"walmart, wal-mart",POINT (-88.5805475 44.779318)
WI,"walmart, wal-mart",POINT (-88.8113865 43.4892954)
WI,"walmart, wal-mart",POINT (-88.7567443 42.8363733)
WI,"walmart, wal-mart",POINT (-88.1976038 43.0166272)
WI,"walmart, wal-mart",POINT (-87.905913 43.0876035)
WI,"walmart, wal-mart",POINT (-88.3514131 44.2410279)
WI,"walmart, wal-mart",POINT (-88.045751 42.9616908)
WI,"walmart, wal-mart",POINT (-88.1026622 44.4327335)
WI,"walmart, wal-mart",POINT (-88.2542439 42.7034594)
WI,"walmart, wal-mart",POINT (-88.1971102 43.3955886)
WI,"walmart, wal-mart",POINT (-88.4006572 43.3251629)
WI,"walmart, wal-mart",POINT (-87.3587121 44.8512001)
WI,"walmart, wal-mart",POINT (-88.4800731 44.2691686)
WI,"walmart, wal-mart",POINT (-87.7673013 43.7924329)
WI,"walmart, wal-mart",POINT (-87.6967559 44.0762078)
WI,"walmart, wal-mart",POINT (-88.0075106 43.176001)
WI,"walmart, wal-mart",POINT (-88.9866367 42.7256046)
WI,"walmart, wal-mart",POINT (-88.4918115 44.1775316)
WI,"walmart, wal-mart",POINT (-88.1464738 43.1961695)
WI,"walmart, wal-mart",POINT (-87.7543557 43.7149965)
WI,"walmart, wal-mart",POINT (-88.3148548 42.8541973)
WI,"walmart, wal-mart",POINT (-88.4839536 43.7877595)
WI,"walmart, wal-mart",POINT (-88.7301781 43.1620156)
WI,"walmart, wal-mart",POINT (-88.8077697 42.9876309)
WI,"walmart, wal-mart",POINT (-88.6124386 42.6307119)
WI,"walmart, wal-mart",POINT (-87.9851165 43.0927635)
WI,"walmart, wal-mart",POINT (-88.0908614 44.5268709)
WI,"walmart, wal-mart",POINT (-87.8669421 42.6943537)
WI,"walmart, wal-mart",POINT (-88.10425 42.9771754)
WI,"walmart, wal-mart",POINT (-88.2281979 43.0878077)
WI,"walmart, wal-mart",POINT (-87.9243228 43.3831051)
WI,"walmart, wal-mart",POINT (-88.7440164 44.4115978)
WI,"walmart, wal-mart",POINT (-88.4115134 42.5911819)
WI,"walmart, wal-mart",POINT (-87.9505017 42.9833866)
WI,"walmart, wal-mart",POINT (-88.1392326 44.0238456)
WI,"walmart, wal-mart",POINT (-88.9776044 43.9672557)
WI,"walmart, wal-mart",POINT (-87.9519811 42.923106)
WI,"walmart, wal-mart",POINT (-87.8816855 42.6051026)
IL,"walmart, wal-mart",POINT (-87.8354604 42.0565661)
IL,"walmart, wal-mart",POINT (-88.8444095 41.378198)
IL,"walmart, wal-mart",POINT (-87.8005997 41.7065778)
IN,"walmart, wal-mart",POINT (-86.6928888 41.621506)
IN,"walmart, wal-mart",POINT (-86.7814854 40.7478913)
IL,"walmart, wal-mart",POINT (-87.7427865 41.9116301)
IL,"walmart, wal-mart",POINT (-87.7687256 42.0149601)
IL,"walmart, wal-mart",POINT (-87.8633246 41.7776538)
IL,"walmart, wal-mart",POINT (-87.8428449 41.5990888)
IL,"walmart, wal-mart",POINT (-87.6335416 41.5406239)
IL,"walmart, wal-mart",POINT (-88.0338776 41.9498349)
IL,"walmart, wal-mart",POINT (-88.9761052 40.1488708)
IL,"walmart, wal-mart",POINT (-88.3367107 42.0528408)
IL,"walmart, wal-mart",POINT (-87.9491574 42.23861)
IL,"walmart, wal-mart",POINT (-88.087732 42.1860389)
IL,"walmart, wal-mart",POINT (-87.8678213 42.4665333)
IL,"walmart, wal-mart",POINT (-87.9629953 41.8717546)
IL,"walmart, wal-mart",POINT (-88.7213917 41.9493167)
IL,"walmart, wal-mart",POINT (-88.4172388 41.3845368)
IL,"walmart, wal-mart",POINT (-88.2019783 41.757909)
IL,"walmart, wal-mart",POINT (-88.056914 41.8287894)
IL,"walmart, wal-mart",POINT (-88.3024907 41.7035577)
IL,"walmart, wal-mart",POINT (-88.3724459 41.7203538)
IL,"walmart, wal-mart",POINT (-87.7074081 40.7770554)
IL,"walmart, wal-mart",POINT (-88.0650883 41.6958066)
IL,"walmart, wal-mart",POINT (-88.1788641 40.3057483)
IL,"walmart, wal-mart",POINT (-89.0705716 41.936782)
IL,"walmart, wal-mart",POINT (-88.268953 42.3568527)
IL,"walmart, wal-mart",POINT (-88.159387 40.1117549)
IN,"walmart, wal-mart",POINT (-87.1530764 40.9237088)
IN,"walmart, wal-mart",POINT (-87.3002473 41.4738542)
IN,"walmart, wal-mart",POINT (-87.46739 41.4926664)
IN,"walmart, wal-mart",POINT (-87.1789579 41.5477707)
IN,"walmart, wal-mart",POINT (-86.8591287 40.3647151)
IN,"walmart, wal-mart",POINT (-86.827198 40.4131894)
IL,"walmart, wal-mart",POINT (-88.2547578 40.1469836)
IL,"walmart, wal-mart",POINT (-87.7454533 41.7657421)
IL,"walmart, wal-mart",POINT (-87.7341738 41.6482632)
IL,"walmart, wal-mart",POINT (-87.8465131 41.1901184)
IL,"walmart, wal-mart",POINT (-87.81777 41.8617197)
IL,"walmart, wal-mart",POINT (-88.0000793 41.7487398)
IL,"walmart, wal-mart",POINT (-87.9234083 42.0693066)
IL,"walmart, wal-mart",POINT (-88.3682206 41.7657315)
IL,"walmart, wal-mart",POINT (-87.9664803 42.3883447)
IL,"walmart, wal-mart",POINT (-88.0651505 42.3820472)
IL,"walmart, wal-mart",POINT (-88.2831758 41.8156717)
IL,"walmart, wal-mart",POINT (-89.0416159 40.489795)
IL,"walmart, wal-mart",POINT (-88.0647339 42.4690081)
IL,"walmart, wal-mart",POINT (-88.5633453 41.6528638)
IL,"walmart, wal-mart",POINT (-87.8984553 42.3450401)
IL,"walmart, wal-mart",POINT (-87.627788 40.2015297)
IN,"walmart, wal-mart",POINT (-86.8880018 41.6671256)
IL,"walmart, wal-mart",POINT (-87.7160893 41.5834685)
IL,"walmart, wal-mart",POINT (-88.0433199 42.0017592)
IL,"walmart, wal-mart",POINT (-87.9086702 41.9046195)
IL,"walmart, wal-mart",POINT (-87.7367792 41.5007262)
IL,"walmart, wal-mart",POINT (-87.6862524 41.7218671)
IL,"walmart, wal-mart",POINT (-88.2606484 41.9237495)
IL,"walmart, wal-mart",POINT (-88.4289126 42.1515481)
IL,"walmart, wal-mart",POINT (-88.6598671 40.8701361)
IL,"walmart, wal-mart",POINT (-88.6111807 42.4062031)
IL,"walmart, wal-mart",POINT (-88.022905 41.5921713)
IL,"walmart, wal-mart",POINT (-88.2033713 41.547287)
IL,"walmart, wal-mart",POINT (-88.2073001 41.653351)
IL,"walmart, wal-mart",POINT (-89.0318252 42.315161)
IL,"walmart, wal-mart",POINT (-88.9734005 42.2660932)
IN,"walmart, wal-mart",POINT (-87.4845657 41.5933303)
IN,"walmart, wal-mart",POINT (-87.0337889 41.4548021)
IN,"walmart, wal-mart",POINT (-86.9328156 40.4569889)
IL,"walmart, wal-mart",POINT (-88.8173211 42.238286)
WI,"walmart, wal-mart",POINT (-88.9862174 42.5265238)
IL,"walmart, wal-mart",POINT (-87.8608681 41.0805263)
IL,"walmart, wal-mart",POINT (-87.5543565 41.5920745)
IL,"walmart, wal-mart",POINT (-88.1022998 41.9364428)
IL,"walmart, wal-mart",POINT (-88.1480254 42.0151966)
IL,"walmart, wal-mart",POINT (-87.9527067 42.1525481)
IL,"walmart, wal-mart",POINT (-88.2552422 42.0908295)
IL,"walmart, wal-mart",POINT (-88.3458361 41.86371)
IL,"walmart, wal-mart",POINT (-88.0001983 42.0535535)
IL,"walmart, wal-mart",POINT (-88.9490768 40.5151745)
IL,"walmart, wal-mart",POINT (-88.0177992 42.1378032)
IL,"walmart, wal-mart",POINT (-88.3398254 42.1550676)
IL,"walmart, wal-mart",POINT (-88.2828611 42.2093016)
IL,"walmart, wal-mart",POINT (-88.126876 41.6073396)
IL,"walmart, wal-mart",POINT (-88.1422613 41.5189913)
IL,"walmart, wal-mart",POINT (-89.0240242 42.453785)
IL,"walmart, wal-mart",POINT (-88.4228852 42.2975735)
MI,"walmart, wal-mart",POINT (-85.6566291 41.9417881)
IN,"walmart, wal-mart",POINT (-85.1380782 41.1279554)
IN,"walmart, wal-mart",POINT (-85.2027137 41.0697711)
IN,"walmart, wal-mart",POINT (-85.4409566 40.2167251)
IN,"walmart, wal-mart",POINT (-86.221065 41.0506745)
IN,"walmart, wal-mart",POINT (-85.369268 40.1574759)
IN,"walmart, wal-mart",POINT (-85.0803951 41.3624427)
IN,"walmart, wal-mart",POINT (-84.9956119 41.6615398)
IN,"walmart, wal-mart",POINT (-86.1811896 41.7149908)
IN,"walmart, wal-mart",POINT (-86.2577515 41.6262571)
OH,"walmart, wal-mart",POINT (-84.5468901 41.4598419)
IN,"walmart, wal-mart",POINT (-84.9899534 40.44074)
IN,"walmart, wal-mart",POINT (-85.1691687 41.1762859)
IN,"walmart, wal-mart",POINT (-86.4784311 40.281414)
IN,"walmart, wal-mart",POINT (-85.6767958 40.5302208)
IN,"walmart, wal-mart",POINT (-85.856696 41.2716219)
IN,"walmart, wal-mart",POINT (-86.1039004 40.4792489)
IN,"walmart, wal-mart",POINT (-85.2242302 41.4477072)
IN,"walmart, wal-mart",POINT (-86.2930591 41.7276209)
IN,"walmart, wal-mart",POINT (-85.9788459 41.7219672)
OH,"walmart, wal-mart",POINT (-84.1925248 40.2904581)
MI,"walmart, wal-mart",POINT (-84.4345822 42.2498322)
MI,"walmart, wal-mart",POINT (-86.2465427 41.7894379)
MI,"walmart, wal-mart",POINT (-85.6858151 42.2932867)
MI,"walmart, wal-mart",POINT (-85.4248996 41.7838364)
IN,"walmart, wal-mart",POINT (-86.3130373 40.7554211)
IN,"walmart, wal-mart",POINT (-85.7879171 41.5572434)
IN,"walmart, wal-mart",POINT (-86.0583427 41.6866145)
IN,"walmart, wal-mart",POINT (-85.8999031 41.618032)
MI,"walmart, wal-mart",POINT (-85.5102605 42.3318174)
IN,"walmart, wal-mart",POINT (-85.4965786 41.17079)
IN,"walmart, wal-mart",POINT (-85.120384 41.013975)
OH,"walmart, wal-mart",POINT (-84.1777582 40.561552)
OH,"walmart, wal-mart",POINT (-84.5787246 40.8890179)
OH,"walmart, wal-mart",POINT (-84.2085926 40.1531792)
MI,"walmart, wal-mart",POINT (-85.1771099 42.2577599)
MI,"walmart, wal-mart",POINT (-84.9674975 41.9335605)
MI,"walmart, wal-mart",POINT (-84.6683566 41.9652972)
MI,"walmart, wal-mart",POINT (-85.6726358 42.4477866)
IN,"walmart, wal-mart",POINT (-85.0068133 41.1282977)
IN,"walmart, wal-mart",POINT (-85.516704 40.899002)
IN,"walmart, wal-mart",POINT (-86.3305993 41.3644661)
IN,"walmart, wal-mart",POINT (-85.8356183 40.8189266)
IN,"walmart, wal-mart",POINT (-84.9652117 40.1630815)
IN,"walmart, wal-mart",POINT (-85.1683111 40.7727942)
IN,"walmart, wal-mart",POINT (-84.9409669 40.8088093)
OH,"walmart, wal-mart",POINT (-84.363433 41.304914)
OH,"walmart, wal-mart",POINT (-84.6172809 40.1259151)
OH,"walmart, wal-mart",POINT (-84.5404717 40.5542909)
MI,"walmart, wal-mart",POINT (-86.4254697 42.0772939)
MI,"walmart, wal-mart",POINT (-85.5998707 42.194827)
MI,"walmart, wal-mart",POINT (-86.2474273 42.4064227)
MI,"walmart, wal-mart",POINT (-85.6325592 44.7279916)
MI,"walmart, wal-mart",POINT (-85.780332 42.8814339)
MI,"walmart, wal-mart",POINT (-84.5217389 42.7658025)
MI,"walmart, wal-mart",POINT (-84.4070617 42.7288032)
MI,"walmart, wal-mart",POINT (-85.3204007 42.647871)
MI,"walmart, wal-mart",POINT (-86.1974816 43.2023211)
MI,"walmart, wal-mart",POINT (-84.7603894 43.5731863)
MI,"walmart, wal-mart",POINT (-84.6899846 45.0225825)
MI,"walmart, wal-mart",POINT (-85.5208055 42.9142806)
MI,"walmart, wal-mart",POINT (-84.6692613 43.4050168)
MI,"walmart, wal-mart",POINT (-84.6755713 42.7383232)
MI,"walmart, wal-mart",POINT (-85.5091851 43.6904845)
MI,"walmart, wal-mart",POINT (-86.4003304 43.9579113)
MI,"walmart, wal-mart",POINT (-85.2901144 43.1800014)
MI,"walmart, wal-mart",POINT (-84.2292683 44.253762)
MI,"walmart, wal-mart",POINT (-86.2165367 43.0356103)
MI,"walmart, wal-mart",POINT (-84.5386058 42.9787469)
MI,"walmart, wal-mart",POINT (-86.0908254 42.8085586)
MI,"walmart, wal-mart",POINT (-85.694171 43.0364811)
MI,"walmart, wal-mart",POINT (-85.3986895 44.2842267)
MI,"walmart, wal-mart",POINT (-85.078504 42.9429582)
MI,"walmart, wal-mart",POINT (-84.8036203 42.5802695)
MI,"walmart, wal-mart",POINT (-84.238137 43.66155)
MI,"walmart, wal-mart",POINT (-85.9762858 43.4701099)
MI,"walmart, wal-mart",POINT (-84.6796568 44.295938)
MI,"walmart, wal-mart",POINT (-86.2667027 43.1928955)
MI,"walmart, wal-mart",POINT (-83.4675394 42.6606554)
MI,"walmart, wal-mart",POINT (-83.9693723 43.4896614)
MI,"walmart, wal-mart",POINT (-83.5043925 44.2777271)
MI,"walmart, wal-mart",POINT (-84.077787 42.6480876)
MI,"walmart, wal-mart",POINT (-82.8527877 42.6347943)
MI,"walmart, wal-mart",POINT (-84.0311966 43.4339707)
MI,"walmart, wal-mart",POINT (-83.7645433 42.9996475)
MI,"walmart, wal-mart",POINT (-83.744246 42.7923452)
MI,"walmart, wal-mart",POINT (-83.7780454 43.1749156)
MI,"walmart, wal-mart",POINT (-83.299941 43.0537682)
MI,"walmart, wal-mart",POINT (-82.8561293 43.4181141)
MI,"walmart, wal-mart",POINT (-83.745859 42.6305014)
MI,"walmart, wal-mart",POINT (-83.0543795 42.6212672)
MI,"walmart, wal-mart",POINT (-83.19816 42.6434325)
MI,"walmart, wal-mart",POINT (-83.6009482 43.0229667)
MI,"walmart, wal-mart",POINT (-82.9374717 42.6262455)
MI,"walmart, wal-mart",POINT (-82.4607944 43.0491603)
MI,"walmart, wal-mart",POINT (-83.8972227 43.6255019)
MI,"walmart, wal-mart",POINT (-83.0056611 43.8177101)
MI,"walmart, wal-mart",POINT (-83.8780771 42.5854684)
MI,"walmart, wal-mart",POINT (-84.1387032 43.000054)
MI,"walmart, wal-mart",POINT (-83.0103197 42.673094)
MI,"walmart, wal-mart",POINT (-83.6492979 42.9387511)
MI,"walmart, wal-mart",POINT (-83.3846547 43.5008166)
MI,"walmart, wal-mart",POINT (-83.6132679 42.5139059)
MI,"walmart, wal-mart",POINT (-83.4302699 42.3254556)
OH,"walmart, wal-mart",POINT (-81.7444062 41.382385)
OH,"walmart, wal-mart",POINT (-83.7159672 40.1084834)
OH,"walmart, wal-mart",POINT (-82.5948735 40.7621442)
OH,"walmart, wal-mart",POINT (-82.4415477 40.4047653)
OH,"walmart, wal-mart",POINT (-83.01579 40.1651403)
OH,"walmart, wal-mart",POINT (-83.5940879 41.0574072)
OH,"walmart, wal-mart",POINT (-81.8504924 40.2950416)
OH,"walmart, wal-mart",POINT (-84.1361436 41.5756356)
OH,"walmart, wal-mart",POINT (-81.9196547 40.5334648)
OH,"walmart, wal-mart",POINT (-83.2321604 40.834591)
OH,"walmart, wal-mart",POINT (-83.3458341 40.2304223)
MI,"walmart, wal-mart",POINT (-83.6502118 42.2281768)
MI,"walmart, wal-mart",POINT (-83.2095235 42.3313049)
MI,"walmart, wal-mart",POINT (-83.7348326 42.1887871)
OH,"walmart, wal-mart",POINT (-81.7543073 41.4205309)
MI,"walmart, wal-mart",POINT (-83.4884395 42.2255703)
OH,"walmart, wal-mart",POINT (-81.8196303 41.346313)
MI,"walmart, wal-mart",POINT (-83.1725283 42.5442821)
OH,"walmart, wal-mart",POINT (-81.94157 40.8475749)
OH,"walmart, wal-mart",POINT (-83.0883136 40.5839789)
OH,"walmart, wal-mart",POINT (-83.6803775 41.674482)
OH,"walmart, wal-mart",POINT (-82.617035 41.2616951)
OH,"walmart, wal-mart",POINT (-81.7249258 41.0526535)
OH,"walmart, wal-mart",POINT (-82.9463653 40.8100871)
OH,"walmart, wal-mart",POINT (-82.0159396 41.4663489)
OH,"walmart, wal-mart",POINT (-82.1016009 41.3996269)
MI,"walmart, wal-mart",POINT (-83.2279932 42.1355122)
OH,"walmart, wal-mart",POINT (-82.2712725 40.8622219)
MI,"walmart, wal-mart",POINT (-82.9256184 42.5082462)
OH,"walmart, wal-mart",POINT (-81.8967573 41.4179505)
MI,"walmart, wal-mart",POINT (-83.2658194 42.2537067)
OH,"walmart, wal-mart",POINT (-84.1487804 40.7545597)
OH,"walmart, wal-mart",POINT (-84.0598377 40.7288573)
OH,"walmart, wal-mart",POINT (-83.4592704 41.6396623)
OH,"walmart, wal-mart",POINT (-83.6727253 41.0557046)
OH,"walmart, wal-mart",POINT (-81.8592116 41.1619426)
OH,"walmart, wal-mart",POINT (-82.0671959 41.3508717)
OH,"walmart, wal-mart",POINT (-83.1200326 41.3746298)
OH,"walmart, wal-mart",POINT (-83.7569423 40.3282877)
OH,"walmart, wal-mart",POINT (-82.8631432 41.520039)
OH,"walmart, wal-mart",POINT (-83.2214648 41.1120715)
OH,"walmart, wal-mart",POINT (-83.652348 41.3540884)
MI,"walmart, wal-mart",POINT (-83.0326493 42.538255)
MI,"walmart, wal-mart",POINT (-84.0311162 41.8727932)
MI,"walmart, wal-mart",POINT (-83.3365065 42.3664496)
OH,"walmart, wal-mart",POINT (-82.50794 40.6917515)
OH,"walmart, wal-mart",POINT (-83.0735836 40.26599)
OH,"walmart, wal-mart",POINT (-83.6993215 41.6166238)
OH,"walmart, wal-mart",POINT (-82.6558786 41.4048611)
OH,"walmart, wal-mart",POINT (-83.5838591 40.6572822)
OH,"walmart, wal-mart",POINT (-83.612655 41.6097151)
OH,"walmart, wal-mart",POINT (-82.2238391 41.2665617)
OH,"walmart, wal-mart",POINT (-84.135005 41.4040261)
OH,"walmart, wal-mart",POINT (-83.5934998 41.5503319)
OH,"walmart, wal-mart",POINT (-84.0347514 41.0341944)
MI,"walmart, wal-mart",POINT (-83.443005 42.5596312)
MI,"walmart, wal-mart",POINT (-83.4018414 41.9528962)
KY,"walmart, wal-mart",POINT (-84.8486212 36.8578866)
KY,"walmart, wal-mart",POINT (-84.3125684 37.5654052)
KY,"walmart, wal-mart",POINT (-86.4839827 36.9867783)
KY,"walmart, wal-mart",POINT (-85.3734401 37.3459827)
TN,"walmart, wal-mart",POINT (-86.4958536 35.9708531)
TN,"walmart, wal-mart",POINT (-86.4276281 35.8504414)
TN,"walmart, wal-mart",POINT (-86.4520807 35.5131564)
TN,"walmart, wal-mart",POINT (-85.7881913 35.6988432)
KY,"walmart, wal-mart",POINT (-85.2839279 37.5533822)
TN,"walmart, wal-mart",POINT (-84.25317 36.0087255)
TN,"walmart, wal-mart",POINT (-86.6292346 36.0610039)
TN,"walmart, wal-mart",POINT (-86.6007211 36.2165344)
TN,"walmart, wal-mart",POINT (-86.3462276 35.8314202)
TN,"walmart, wal-mart",POINT (-85.4969158 36.1449627)
TN,"walmart, wal-mart",POINT (-86.5953618 36.3227851)
TN,"walmart, wal-mart",POINT (-85.2451744 35.1530672)
TN,"walmart, wal-mart",POINT (-86.0473793 35.4526637)
TN,"walmart, wal-mart",POINT (-85.4593816 36.1860137)
TN,"walmart, wal-mart",POINT (-85.3821266 35.3863118)
TN,"walmart, wal-mart",POINT (-86.2908206 36.1918672)
TN,"walmart, wal-mart",POINT (-86.1041309 35.2177295)
TN,"walmart, wal-mart",POINT (-84.2646631 35.8220847)
KY,"walmart, wal-mart",POINT (-84.7717179 37.6145747)
KY,"walmart, wal-mart",POINT (-85.3345015 37.0755851)
KY,"walmart, wal-mart",POINT (-86.265518 37.4846154)
KY,"walmart, wal-mart",POINT (-86.4333694 36.9488375)
KY,"walmart, wal-mart",POINT (-84.6234243 37.068537)
TN,"walmart, wal-mart",POINT (-84.1787261 36.3361412)
TN,"walmart, wal-mart",POINT (-85.1993377 35.2342618)
TN,"walmart, wal-mart",POINT (-85.8297224 35.9547626)
TN,"walmart, wal-mart",POINT (-86.2398489 35.3898279)
TN,"walmart, wal-mart",POINT (-86.0386991 36.518987)
TN,"walmart, wal-mart",POINT (-85.0356468 35.9832587)
TN,"walmart, wal-mart",POINT (-84.3600222 35.5123806)
TN,"walmart, wal-mart",POINT (-85.9390561 36.2456551)
TN,"walmart, wal-mart",POINT (-85.4898407 35.929119)
TN,"walmart, wal-mart",POINT (-85.0438541 35.4603995)
KY,"walmart, wal-mart",POINT (-85.9378008 37.0209295)
KY,"walmart, wal-mart",POINT (-85.685382 36.7238474)
KY,"walmart, wal-mart",POINT (-84.6481267 37.5490974)
KY,"walmart, wal-mart",POINT (-86.5729854 36.6950026)
KY,"walmart, wal-mart",POINT (-84.1716947 36.7205513)
TN,"walmart, wal-mart",POINT (-86.4768447 36.3769327)
TN,"walmart, wal-mart",POINT (-84.8489092 35.2021988)
TN,"walmart, wal-mart",POINT (-84.6315428 35.4528195)
TN,"walmart, wal-mart",POINT (-84.6575825 35.8798254)
TN,"walmart, wal-mart",POINT (-86.5198507 36.1790181)
TN,"walmart, wal-mart",POINT (-84.9220902 36.426142)
TN,"walmart, wal-mart",POINT (-84.5060999 36.5132879)
IN,"walmart, wal-mart",POINT (-86.3280935 39.6421782)
KY,"walmart, wal-mart",POINT (-84.571376 38.0045999)
KY,"walmart, wal-mart",POINT (-84.5311114 37.9794009)
IN,"walmart, wal-mart",POINT (-86.1237791 40.0065465)
IN,"walmart, wal-mart",POINT (-86.3676184 39.7114899)
IN,"walmart, wal-mart",POINT (-86.3965225 39.8591487)
IN,"walmart, wal-mart",POINT (-85.4749882 39.3598609)
IN,"walmart, wal-mart",POINT (-85.8644743 38.9554663)
IN,"walmart, wal-mart",POINT (-85.3776343 38.7839295)
IN,"walmart, wal-mart",POINT (-86.4058368 39.4182391)
IN,"walmart, wal-mart",POINT (-86.1421928 39.6603632)
IN,"walmart, wal-mart",POINT (-86.1191755 39.7110589)
KY,"walmart, wal-mart",POINT (-84.5007826 37.9667021)
KY,"walmart, wal-mart",POINT (-84.5971938 38.6789377)
KY,"walmart, wal-mart",POINT (-84.5619511 37.8991506)
KY,"walmart, wal-mart",POINT (-85.8702263 38.1713844)
KY,"walmart, wal-mart",POINT (-85.7193723 38.212916)
KY,"walmart, wal-mart",POINT (-85.5642819 38.1896582)
KY,"walmart, wal-mart",POINT (-85.6442158 38.253746)
KY,"walmart, wal-mart",POINT (-85.7800298 38.1289187)
KY,"walmart, wal-mart",POINT (-85.6675216 38.1991584)
KY,"walmart, wal-mart",POINT (-85.5869701 38.1425928)
KY,"walmart, wal-mart",POINT (-85.8663198 38.1025666)
KY,"walmart, wal-mart",POINT (-84.5362147 39.0353695)
KY,"walmart, wal-mart",POINT (-85.128303 38.6589194)
KY,"walmart, wal-mart",POINT (-85.4368205 37.8000824)
OH,"walmart, wal-mart",POINT (-84.3924898 39.3454028)
OH,"walmart, wal-mart",POINT (-84.4026575 39.1486639)
OH,"walmart, wal-mart",POINT (-84.3187133 39.3114831)
OH,"walmart, wal-mart",POINT (-84.2695837 39.0900155)
IN,"walmart, wal-mart",POINT (-85.7431506 39.5269916)
IN,"walmart, wal-mart",POINT (-85.9464428 39.1960094)
IN,"walmart, wal-mart",POINT (-86.0211736 39.9295518)
IN,"walmart, wal-mart",POINT (-86.1311486 38.2351581)
IN,"walmart, wal-mart",POINT (-85.6496216 40.0644924)
IN,"walmart, wal-mart",POINT (-85.4426527 39.6292613)
IN,"walmart, wal-mart",POINT (-85.7955531 38.6877929)
IN,"walmart, wal-mart",POINT (-86.0260595 39.8280803)
IN,"walmart, wal-mart",POINT (-84.8531043 39.8266698)
KY,"walmart, wal-mart",POINT (-84.4806015 38.0700316)
OH,"walmart, wal-mart",POINT (-84.5974942 39.2604919)
IN,"walmart, wal-mart",POINT (-86.2439861 39.8382451)
KY,"walmart, wal-mart",POINT (-84.8992561 38.1604316)
KY,"walmart, wal-mart",POINT (-84.305958 38.3779982)
KY,"walmart, wal-mart",POINT (-85.8359938 38.1573349)
KY,"walmart, wal-mart",POINT (-85.6638711 38.0887601)
KY,"walmart, wal-mart",POINT (-85.5128579 38.2470128)
KY,"walmart, wal-mart",POINT (-85.5832148 38.2160184)
KY,"walmart, wal-mart",POINT (-84.2830691 37.7286331)
KY,"walmart, wal-mart",POINT (-85.3723557 38.3947406)
OH,"walmart, wal-mart",POINT (-84.6002564 39.4257131)
OH,"walmart, wal-mart",POINT (-84.7674509 39.5289152)
OH,"walmart, wal-mart",POINT (-84.5916104 39.224668)
OH,"walmart, wal-mart",POINT (-84.1722912 39.4561253)
OH,"walmart, wal-mart",POINT (-84.277716 39.5663144)
